,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
789,395251,The Producers,17/03/2006,Comedy,134,USA,Susan Stroman,Nathan Lane,6.3,45000000,19398532,38075318,432,-6924682
790,186045,Drowning Mona,10/08/2001,Comedy,96,USA,Nick Gomez,Danny DeVito,5.7,37000000,15506764,15910104,151,-21089896
791,247745,Super Troopers,08/08/2003,Comedy,100,USA,Jay Chandrasekhar,André Vippolis,7.1,3000000,18492362,23182223,354,20182223
792,859635,Super Troopers 2,12/07/2018,Comedy,100,USA,Jay Chandrasekhar,Seann William Scott,6.0,13500000,30617396,31626386,207,18126386
793,125022,Heartbreakers,31/08/2001,Comedy,123,USA,David Mirkin,Sigourney Weaver,6.2,35000000,40336607,57756408,223,22756408
794,138524,Intolerable Cruelty,17/10/2003,Comedy,100,USA,"Joel Coen, Ethan Coen",George Clooney,6.2,60000000,35327628,120801243,335,60801243
795,299930,Gigli,14/11/2003,Comedy,121,USA,Martin Brest,Ben Affleck,2.5,54000000,6087542,7266209,429,-46733791
796,796375,You Kill Me,13/07/2007,Comedy,93,USA,John Dahl,Ben Kingsley,6.5,4000000,2429367,3748295,77,-251705
797,1225822,Extract,04/09/2009,Comedy,92,USA,Mike Judge,Jason Bateman,6.1,8000000,10823158,10848783,120,2848783
798,1279935,Date Night,07/05/2010,Comedy,88,USA,Shawn Levy,Steve Carell,6.3,55000000,98711404,152263880,233,97263880
799,1951261,The Hangover Part III,30/05/2013,Comedy,100,USA,Todd Phillips,Bradley Cooper,5.8,103000000,112200072,362000072,325,259000072
800,398165,The Longest Yard,29/07/2005,Comedy,113,USA,Peter Segal,Adam Sandler,6.4,82000000,158119460,191466556,337,109466556
801,246464,Big Trouble,17/05/2002,Comedy,85,USA,Barry Sonnenfeld,Tim Allen,6.5,40000000,7267307,8493890,188,-31506110
802,327247,The Whole Ten Yards,01/10/2004,Comedy,98,USA,Howard Deutch,Bruce Willis,5.5,40000000,16328471,26170671,120,-13829329
803,335245,The Ladykillers,11/06/2004,Comedy,104,USA,"Ethan Coen, Joel Coen",Tom Hanks,6.2,35000000,39799191,76665191,411,41665191
804,951216,Mad Money,18/01/2008,Comedy,104,USA,Callie Khouri,Diane Keaton,5.8,22000000,20668843,26412163,61,4412163
805,1334553,The Perfect Host,07/05/2011,Comedy,93,USA,Nick Tomnay,David Hyde Pierce,6.8,500000,48764,453708,96,-46292
806,1389096,Stand Up Guys,11/07/2013,Comedy,95,USA,Fisher Stevens,Al Pacino,6.5,15000000,3310031,5072654,142,-9927346
807,4799050,Rough Night,27/07/2017,Comedy,101,USA,Lucia Aniello,Scarlett Johansson,5.2,20000000,22105643,47347283,231,27347283
808,191754,28 Days,16/06/2000,Comedy,103,USA,Betty Thomas,Sandra Bullock,6.1,43000000,37170488,62198945,205,19198945
809,238924,The Dangerous Lives of Altar Boys,04/10/2002,Comedy,104,USA,Peter Care,Emile Hirsch,7.0,12000000,1815864,2036599,120,-9963401
810,257360,About Schmidt,07/02/2003,Comedy,125,USA,Alexander Payne,Jack Nicholson,7.1,30000000,65016287,105834556,636,75834556
811,265666,The Royal Tenenbaums,29/03/2002,Comedy,110,USA,Wes Anderson,Gene Hackman,7.6,21000000,52364010,71441250,985,50441250
812,268126,Adaptation.,28/02/2003,Comedy,115,USA,Spike Jonze,Nicolas Cage,7.7,19000000,22498520,32801173,747,13801173
813,273923,Orange County,09/08/2002,Comedy,82,USA,Jake Kasdan,Colin Hanks,6.2,18000000,41076018,43325009,228,25325009
814,280460,The Banger Sisters,02/05/2003,Comedy,98,USA,Bob Dolman,Goldie Hawn,5.6,10000000,30307416,38068353,151,28068353
815,280760,Igby Goes Down,04/10/2002,Comedy,98,USA,Burr Steers,Kieran Culkin,6.9,9000000,4777465,6919198,234,-2080802
816,293815,Friday After Next,22/11/2002,Comedy,85,USA,Marcus Raboy,Ice Cube,5.8,10000000,33253609,33526835,71,23526835
817,303714,Barbershop,11/07/2003,Comedy,102,USA,Tim Story,Ice Cube,6.3,12000000,75782105,77063924,153,65063924
818,311648,Pieces of April,01/07/2005,Comedy,80,USA,Peter Hedges,Katie Holmes,7.0,300000,2528664,3282321,187,2982321
819,318761,Thumbsucker,07/10/2005,Comedy,96,USA,Mike Mills,Ted Beckman,6.6,4000000,1328679,2138742,95,-1861258
820,337579,Barbershop 2: Back in Business,06/02/2004,Comedy,106,USA,Kevin Rodney Sullivan,Ice Cube,5.7,30000000,65111277,65991448,68,35991448
821,340377,The Station Agent,06/05/2005,Comedy,89,USA,Tom McCarthy,Peter Dinklage,7.6,500000,5739376,8701337,307,8201337
822,348593,The Door in the Floor,02/12/2005,Comedy,111,USA,Tod Williams,Elle Fanning,6.6,7500000,3854624,6715067,136,-784933
823,367027,Shortbus,01/12/2006,Comedy,101,USA,John Cameron Mitchell,Paul Dawson,6.4,2000000,1985292,5526675,207,3526675
824,367089,The Squid and the Whale,09/06/2006,Comedy,81,USA,Noah Baumbach,Owen Kline,7.3,1500000,7372734,11098131,268,9598131
825,388182,King of California,16/05/2008,Comedy,93,USA,Mike Cahill,Michael Douglas,6.6,10000000,268461,1045786,72,-8954214
826,404030,Everything Is Illuminated,11/11/2005,Comedy,106,USA,Liev Schreiber,Eugene Hutz,7.4,7000000,1712337,3601974,184,-3398026
827,418773,Junebug,16/09/2005,Comedy,106,USA,Phil Morrison,Embeth Davidtz,6.9,1000000,2678691,3399228,206,2399228
828,427944,Thank You for Smoking,01/09/2006,Comedy,92,USA,Jason Reitman,Joan Lunden,7.6,6500000,24793509,39323027,443,32823027
829,430770,The Women,17/10/2008,Comedy,114,USA,Diane English,Meg Ryan,5.0,16000000,26902075,50007546,142,34007546
830,439289,Running with Scissors,02/03/2007,Comedy,116,USA,Ryan Murphy,Annette Bening,6.2,12000000,7022827,7460797,193,-4539203
831,449059,Little Miss Sunshine,22/09/2006,Comedy,101,USA,"Jonathan Dayton, Valerie Faris",Abigail Breslin,7.8,8000000,59891098,101058954,952,93058954
832,462338,The Hoax,20/10/2006,Comedy,116,USA,Lasse Hallström,David Aaron Baker,6.7,25000000,7164995,11772461,73,-13227539
833,477078,Rocket Science,28/09/2007,Comedy,101,USA,Jeffrey Blitz,Nicholas D'Agosto,6.6,6000000,714943,763578,55,-5236422
834,486674,What Just Happened,17/04/2009,Comedy,104,USA,Barry Levinson,Robert De Niro,5.6,25000000,1090947,6759057,119,-18240943
835,757361,Margot at the Wedding,14/12/2007,Comedy,93,USA,Noah Baumbach,Zane Pais,6.0,10000000,1959420,2900156,119,-7099844
836,763831,A Thousand Words,09/03/2012,Comedy,91,USA,Brian Robbins,Eddie Murphy,5.9,40000000,18450127,24397992,116,-15602008
837,791304,Georgia Rule,11/05/2007,Comedy,113,USA,Garry Marshall,Jane Fonda,5.8,20000000,19103072,25000167,130,5000167
838,825232,The Bucket List,25/01/2008,Comedy,97,USA,Rob Reiner,Jack Nicholson,7.4,45000000,93466502,175372502,368,130372502
839,862846,Sunshine Cleaning,09/04/2010,Comedy,91,USA,Christine Jeffs,Amy Adams,6.8,8000000,12062558,16580250,143,8580250
840,878835,Please Give,18/06/2010,Comedy,87,USA,Nicole Holofcener,Rebecca Hall,6.6,3000000,4033574,4313829,54,1313829
841,906108,Why Did I Get Married?,12/10/2007,Comedy,113,USA,Tyler Perry,Tyler Perry,5.9,15000000,55204525,55862886,104,40862886
842,914797,Bottle Shock,05/09/2008,Comedy,110,USA,Randall Miller,Chris Pine,6.8,5000000,4078607,4628553,102,-371447
843,1018765,Our Brand Is Crisis,30/10/2015,Comedy,107,USA,David Gordon Green,Sandra Bullock,6.1,28000000,7002261,8527658,74,-19472342
844,1024715,Choke,13/05/2009,Comedy,92,USA,Clark Gregg,Kathryn Alexander,6.4,3000000,2926565,3982459,81,982459
845,1027862,Swing Vote,01/08/2008,Comedy,120,USA,Joshua Michael Stern,Kevin Costner,6.1,21000000,16289867,17635397,84,-3364603
846,1033575,The Descendants,17/02/2012,Comedy,115,USA,Alexander Payne,George Clooney,7.3,20000000,82584160,177243185,492,157243185
847,1067765,Adult World,14/02/2014,Comedy,97,USA,Scott Coffey,Emma Roberts,6.1,4000000,25368,37887,50,-3962113
848,1107319,Dirty Girl,07/07/2011,Comedy,90,USA,Abe Sylvia,Jeremy Dozier,6.4,4000000,55125,143485,43,-3856515
849,1174730,City Island,25/05/2010,Comedy,104,USA,Raymond De Felitta,Andy Garcia,7.4,6000000,6671036,7878856,109,1878856
850,1201167,Funny People,16/10/2009,Comedy,146,USA,Judd Apatow,Adam Sandler,6.3,75000000,51855045,71585235,335,-3414765
851,1204975,Last Vegas,23/01/2014,Comedy,105,USA,Jon Turteltaub,Michael Douglas,6.6,28000000,63914167,134409025,201,106409025
852,1231583,Due Date,21/01/2011,Comedy,95,USA,Todd Phillips,Robert Downey Jr.,6.5,65000000,100539043,211780824,320,146780824
853,1247692,Shrink,06/08/2009,Comedy,104,USA,Jonas Pate,Kevin Spacey,6.6,5100000,189621,303431,46,-4796569
854,1285309,The Joneses,23/04/2010,Comedy,96,USA,Derrick Borte,David Duchovny,6.5,10000000,1475746,7043835,93,-2956165
855,1322269,August: Osage County,30/01/2014,Comedy,121,USA,John Wells,Meryl Streep,7.2,25000000,37738810,74188937,317,49188937
856,1371150,This Is Where I Leave You,27/11/2014,Comedy,103,USA,Shawn Levy,Jason Bateman,6.6,19800000,34296320,41296320,188,21496320
857,1578275,The Dilemma,20/05/2011,Comedy,111,USA,Ron Howard,Vince Vaughn,5.3,70000000,48475290,69721966,146,-278034
858,1588334,"Jeff, Who Lives at Home",11/05/2012,Comedy,83,USA,"Jay Duplass, Mark Duplass",Jason Segel,6.5,10000000,4269426,4704757,125,-5295243
859,1625346,Young Adult,09/03/2012,Comedy,94,USA,Jason Reitman,Charlize Theron,6.2,12000000,16311571,22939027,242,10939027
860,1637706,Our Idiot Brother,04/07/2012,Comedy,90,USA,Jesse Peretz,Paul Rudd,6.4,5000000,24816118,25804448,144,20804448
861,1694020,The Guilt Trip,19/12/2012,Comedy,95,USA,Anne Fletcher,Barbra Streisand,5.7,40000000,37134215,41863726,113,1863726
862,1716777,People Like Us,03/08/2012,Comedy,114,USA,Alex Kurtzman,Chris Pine,7.1,16000000,12434778,12558931,92,-3441069
863,1727388,The Way Way Back,28/11/2013,Comedy,103,USA,"Nat Faxon, Jim Rash",Steve Carell,7.4,5000000,21506546,26474920,265,21474920
864,1915581,Magic Mike,21/09/2012,Comedy,110,USA,Steven Soderbergh,Matthew McConaughey,6.1,7000000,113721571,167739368,299,160739368
865,1966359,Father Figures,01/03/2018,Comedy,113,USA,Lawrence Sher,Robert Jon Mello,5.5,25000000,17501244,25601244,99,601244
866,1987680,The Upside,01/04/2019,Comedy,126,USA,Neil Burger,Kevin Hart,6.9,37500000,108252517,125856180,776,88356180
867,1995341,It's a Disaster,07/06/2013,Comedy,88,USA,Todd Berger,Rachel Boston,6.4,500000,60818,60818,64,-439182
868,2083355,The Best Man Holiday,03/07/2014,Comedy,123,USA,Malcolm D. Lee,Monica Calhoun,6.7,17000000,70525195,72835710,65,55835710
869,2170299,Bad Words,28/03/2014,Comedy,89,USA,Jason Bateman,Jason Bateman,6.6,10000000,7779614,7804337,138,-2195663
870,2170593,St. Vincent,18/12/2014,Comedy,102,USA,Theodore Melfi,Bill Murray,7.2,13000000,44137712,54837234,217,41837234
871,2195548,Prince Avalanche,19/09/2013,Comedy,94,USA,David Gordon Green,Paul Rudd,6.3,725000,205139,442313,57,-282687
872,2349144,Mississippi Grind,13/08/2015,Comedy,108,USA,"Anna Boden, Ryan Fleck",Ben Mendelsohn,6.4,6000000,130541,422746,76,-5577254
873,2358925,Unfinished Business,07/05/2015,Comedy,91,USA,Ken Scott,Vince Vaughn,5.4,35000000,10219501,14431253,119,-20568747
874,2361509,The Intern,15/10/2015,Comedy,121,USA,Nancy Meyers,Robert De Niro,7.1,35000000,75764672,194564672,492,159564672
875,2365580,"Where'd You Go, Bernadette",12/12/2019,Comedy,109,USA,Richard Linklater,Cate Blanchett,6.5,20000000,9198356,10821453,156,-9178547
876,2562232,Birdman or (The Unexpected Virtue of Ignorance),05/02/2015,Comedy,119,USA,Alejandro G. Iñárritu,Michael Keaton,7.7,18000000,42340598,103215094,1390,85215094
877,2582496,Me and Earl and the Dying Girl,10/12/2015,Comedy,105,USA,Alfonso Gomez-Rejon,Thomas Mann,7.7,8000000,6758416,9074749,225,1074749
878,2870708,Wish I Was Here,25/07/2014,Comedy,106,USA,Zach Braff,Zach Braff,6.7,6000000,3591299,5670776,111,-329224
879,3179568,"Men, Women & Children",17/10/2014,Comedy,119,USA,Jason Reitman,Adam Sandler,6.7,16000000,705908,1705908,96,-14294092
880,3628584,Barbershop: The Next Cut,15/04/2016,Comedy,111,USA,Malcolm D. Lee,Ice Cube,5.9,20000000,54030051,55030051,41,35030051
881,4196848,Mr. Church,11/11/2016,Comedy,104,USA,Bruce Beresford,Eddie Murphy,7.6,8000000,685780,685780,195,-7314220
882,4270516,Grandma,18/09/2015,Comedy,79,USA,Paul Weitz,Lily Tomlin,6.7,600000,6980524,7205073,78,6605073
883,4364194,The Peanut Butter Falcon,15/06/2020,Comedy,97,USA,"Tyler Nilson, Michael Schwartz",Zack Gottsagen,7.6,6200000,20457151,23620709,423,17420709
884,4385888,20th Century Women,20/01/2017,Comedy,119,USA,Mike Mills,Annette Bening,7.3,7000000,5664764,7214806,112,214806
885,4925292,Lady Bird,01/03/2018,Comedy,94,USA,Greta Gerwig,Saoirse Ronan,7.4,10000000,48958273,79097104,783,69097104
886,5613484,Mid90s,26/10/2018,Comedy,85,USA,Jonah Hill,Sunny Suljic,7.4,1700000,7362439,9303022,294,7603022
887,6107548,Late Night,12/09/2019,Comedy,102,USA,Nisha Ganatra,Emma Thompson,6.5,4000000,15499454,22386555,291,18386555
888,7014006,Eighth Grade,03/08/2018,Comedy,93,USA,Bo Burnham,Elsie Fisher,7.4,2000000,13539709,14347433,422,12347433
889,7401588,Instant Family,21/03/2019,Comedy,118,USA,Sean Anders,Mark Wahlberg,7.3,48000000,67363237,120556201,571,72556201
890,156812,My Dog Skip,25/08/2000,Comedy,95,USA,Jay Russell,Luke Wilson,7.0,6000000,34134641,35547761,150,29547761
891,317132,Because of Winn-Dixie,24/06/2005,Comedy,106,USA,Wayne Wang,AnnaSophia Robb,6.3,14000000,32647042,33589427,92,19589427
892,327137,Secondhand Lions,19/09/2003,Comedy,111,USA,Tim McCanlies,Michael Caine,7.5,30000000,42070939,48260279,317,18260279
893,415965,Martian Child,02/11/2007,Comedy,106,USA,Menno Meyjes,John Cusack,6.8,27000000,7500310,9411042,109,-17588958
894,493949,Ramona and Beezus,23/07/2010,Comedy,104,USA,Elizabeth Allen Rosenbaum,Joey King,6.5,15000000,26167002,27293743,55,12293743
895,822832,Marley & Me,03/04/2009,Comedy,111,USA,David Frankel,Owen Wilson,7.1,60000000,143153751,255743093,347,195743093
896,962726,High School Musical 3: Senior Year,31/10/2008,Comedy,112,USA,Kenny Ortega,Zac Efron,4.8,11000000,90559416,252909177,189,241909177
897,976222,Bandslam,25/09/2009,Comedy,111,USA,Todd Graff,Aly Michalka,6.3,20000000,5210988,12225023,44,-7774977
898,1114677,Hannah Montana: The Movie,01/05/2009,Comedy,102,USA,Peter Chelsom,Miley Cyrus,4.5,30000000,79576189,155545279,159,125545279
899,1389137,We Bought a Zoo,08/06/2012,Comedy,124,USA,Cameron Crowe,Matt Damon,7.1,50000000,75624550,120081841,231,70081841
900,1462769,The Odd Life of Timothy Green,15/08/2012,Comedy,105,USA,Peter Hedges,Jennifer Garner,6.6,25000000,51854875,56012642,129,31012642
901,1604171,Prom,29/04/2011,Comedy,104,USA,Joe Nussbaum,Aimee Teegarden,5.4,8000000,10130219,10702246,38,2702246
902,1823664,Annie,02/04/2015,Comedy,118,USA,Will Gluck,Jamie Foxx,5.3,65000000,85911262,136853506,268,71853506
903,218967,The Family Man,26/01/2001,Comedy,125,USA,Brett Ratner,Nicolas Cage,6.8,60000000,75793305,124745083,363,64745083
904,389860,Click,29/09/2006,Comedy,107,USA,Frank Coraci,Adam Sandler,6.4,82500000,137355633,240685326,783,158185326
905,420223,Stranger Than Fiction,02/02/2007,Comedy,113,USA,Marc Forster,Will Ferrell,7.5,30000000,40660952,53653224,595,23653224
906,425123,Just Like Heaven,14/04/2006,Comedy,95,USA,Mark Waters,Reese Witherspoon,6.7,58000000,48318130,102854431,291,44854431
907,497972,Sex and Death 101,14/03/2008,Comedy,117,USA,Daniel Waters,Robert Wisdom,6.0,5000000,23624,1229330,29,-3770670
908,974661,17 Again,15/05/2009,Comedy,102,USA,Burr Steers,Zac Efron,6.3,20000000,64167069,136316880,225,116316880
909,1839492,Ruby Sparks,06/12/2012,Comedy,104,USA,"Jonathan Dayton, Valerie Faris",Paul Dano,7.2,8000000,2540106,9368803,151,1368803
910,3850590,Krampus,04/12/2015,Comedy,98,USA,Michael Dougherty,Emjay Anthony,6.1,15000000,42725475,61548707,302,46548707
911,303361,May,11/04/2003,Comedy,93,USA,Lucky McKee,Angela Bettis,6.6,500000,150277,264349,307,-235651
912,200550,Coyote Ugly,20/10/2000,Comedy,100,USA,David McNally,Piper Perabo,5.7,45000000,60786269,113916474,389,68916474
913,215545,Bamboozled,11/10/2002,Comedy,135,USA,Spike Lee,Damon Wayans,6.5,10000000,2274979,2463650,180,-7536350
914,248845,Hedwig and the Angry Inch,16/11/2001,Comedy,95,USA,John Cameron Mitchell,John Cameron Mitchell,7.7,6000000,3067312,3644200,237,-2355800
915,358135,Shall We Dance,29/10/2004,Comedy,106,USA,Peter Chelsom,Richard Gere,6.1,50000000,57890460,170128460,221,120128460
916,420087,A Prairie Home Companion,01/06/2006,Comedy,105,USA,Robert Altman,Marylouise Burke,6.7,10000000,20342852,25986497,281,15986497
917,841046,Walk Hard: The Dewey Cox Story,28/03/2008,Comedy,96,USA,Jake Kasdan,Nat Faxon,6.8,35000000,18317151,20576198,228,-14423802
918,981227,Nick and Norah's Infinite Playlist,13/02/2009,Comedy,90,USA,Peter Sollett,Michael Cera,6.6,10000000,31487293,33556631,157,23556631
919,1068242,Footloose,14/10/2011,Comedy,113,USA,Craig Brewer,Kenny Wormald,5.9,24000000,51802742,63543328,151,39543328
920,1798243,Rudderless,21/02/2015,Comedy,105,USA,William H. Macy,Miles Heizer,7.5,5000000,58293,546149,81,-4453851
921,1980929,Begin Again,16/10/2014,Comedy,104,USA,John Carney,James Corden,7.4,8000000,16170632,63464861,265,55464861
922,2268016,Magic Mike XXL,24/09/2015,Comedy,115,USA,Gregory Jacobs,Channing Tatum,5.6,14800000,66013057,117813057,143,103013057
923,3623726,Ricki and the Flash,10/09/2015,Comedy,101,USA,Jonathan Demme,Meryl Streep,5.9,18000000,26822144,41325328,124,23325328
924,1016075,Fame,09/10/2009,Comedy,107,USA,Kevin Tancharoen,Kay Panabaker,5.1,18000000,22455510,77211836,82,59211836
925,1336608,Rock of Ages,20/06/2012,Comedy,123,USA,Adam Shankman,Julianne Hough,5.9,75000000,38518613,59418613,396,-15581387
926,1791682,While We're Young,09/07/2015,Comedy,97,USA,Noah Baumbach,Naomi Watts,6.3,10000000,7587485,21075757,127,11075757
927,3622592,Paper Towns,03/09/2015,Comedy,109,USA,Jake Schreier,Nat Wolff,6.3,12000000,32000304,85512300,199,73512300
928,122459,Return to Me,09/06/2000,Comedy,115,USA,Bonnie Hunt,David Duchovny,6.9,24000000,32722798,36609995,292,12609995
929,156841,The Next Best Thing,14/04/2000,Comedy,108,USA,John Schlesinger,Madonna,4.7,25000000,14990582,24362772,162,-637228
930,171433,Keeping the Faith,22/09/2000,Comedy,128,USA,Edward Norton,Ben Stiller,6.3,29000000,37047880,59945183,262,30945183
931,186975,Down to You,28/04/2000,Comedy,91,USA,Kris Isacsson,Freddie Prinze Jr.,5.0,11000000,20069008,24419914,173,13419914
932,198021,Where the Heart Is,14/09/2000,Comedy,120,USA,Matt Williams,Natalie Portman,6.8,15000000,33772838,40863718,247,25863718
933,204175,Boys and Girls,08/06/2001,Comedy,94,USA,Robert Iscove,Brendon Ryan Barrett,5.4,35000000,21799652,25850615,131,-9149385
934,234829,Summer Catch,24/08/2001,Comedy,104,USA,Michael Tollin,Freddie Prinze Jr.,5.1,34000000,19753553,19772447,114,-14227553
935,252076,Maid in Manhattan,04/04/2003,Comedy,105,USA,Wayne Wang,Jennifer Lopez,5.3,55000000,94011225,154906693,252,99906693
936,263757,Uptown Girls,30/07/2004,Comedy,92,USA,Boaz Yakin,Brittany Murphy,6.2,20000000,37182494,44617342,133,24617342
937,264761,Kissing Jessica Stein,20/09/2002,Comedy,97,USA,Charles Herman-Wurmfeld,Jennifer Westfeldt,6.4,1000000,7025722,10013424,192,9013424
938,265208,The Girl Next Door,03/12/2004,Comedy,109,USA,Luke Greenfield,Emile Hirsch,6.7,25000000,14589444,30381722,540,5381722
939,272338,Punch-Drunk Love,21/03/2003,Comedy,95,USA,Paul Thomas Anderson,Adam Sandler,7.3,25000000,17844216,24665649,952,-334351
940,274812,Secretary,04/04/2003,Comedy,107,USA,Steven Shainberg,James Spader,7.0,4000000,4059680,9304609,421,5304609
941,275022,Crossroads,22/03/2002,Comedy,93,USA,Tamra Davis,Britney Spears,3.5,12000000,37191304,61141030,576,49141030
942,300051,Jersey Girl,22/10/2004,Comedy,102,USA,Kevin Smith,Betty Aberlin,6.2,35000000,25268157,35492921,366,492921
943,303933,Drumline,13/12/2002,Comedy,118,USA,Charles Stone III,Nick Cannon,5.8,20000000,56399184,57588485,188,37588485
944,333766,Garden State,17/06/2005,Comedy,102,USA,Zach Braff,Zach Braff,7.4,2500000,26782316,35825316,974,33325316
945,337741,Something's Gotta Give,06/02/2004,Comedy,128,USA,Nancy Meyers,Jack Nicholson,6.7,80000000,124728738,265328738,422,185328738
946,339412,Mr 3000,17/09/2004,Comedy,104,USA,Charles Stone III,Bernie Mac,5.5,30000000,21811187,21839377,69,-8160623
947,343660,50 First Dates,18/06/2004,Comedy,99,USA,Peter Segal,Adam Sandler,6.8,75000000,120908074,198520934,506,123520934
948,345551,Latter Days,01/07/2004,Comedy,107,USA,C. Jay Cox,Steve Sandvoss,7.0,850000,834685,865028,260,15028
949,350028,Raising Helen,28/01/2005,Comedy,119,USA,Garry Marshall,Kate Hudson,6.0,50000000,37486512,49718611,107,-281389
950,356680,The Family Stone,20/01/2006,Comedy,103,USA,Thomas Bezucha,Claire Danes,6.3,18000000,60062868,92884429,530,74884429
951,361620,First Daughter,24/09/2004,Comedy,106,USA,Forest Whitaker,Katie Holmes,5.1,30000000,9055921,10592180,111,-19407820
952,362227,The Terminal,03/09/2004,Comedy,128,USA,Steven Spielberg,Tom Hanks,7.4,60000000,77872883,219100084,706,159100084
953,363780,Lymelife,12/11/2009,Comedy,95,USA,Derick Martini,Rory Culkin,6.9,1500000,421307,540403,54,-959597
954,368709,Elizabethtown,04/11/2005,Comedy,123,USA,Cameron Crowe,Orlando Bloom,6.4,45000000,26850426,52164016,521,7164016
955,371246,Spanglish,15/04/2005,Comedy,131,USA,James L. Brooks,Adam Sandler,6.4,80000000,42726869,55470154,364,-24529846
956,385267,In Good Company,25/03/2005,Comedy,109,USA,Paul Weitz,Dennis Quaid,6.4,26000000,45806659,61315215,215,35315215
957,387514,Prime,10/02/2006,Comedy,105,USA,Ben Younger,Uma Thurman,6.2,22000000,22827153,67937494,202,45937494
958,391304,A Lot Like Love,26/08/2005,Comedy,107,USA,Nigel Cole,Amanda Peet,6.6,30000000,21845719,42886719,172,12886719
959,395495,Catch and Release,26/01/2007,Comedy,124,USA,Susannah Grant,Jennifer Garner,6.0,25000000,15539051,16162580,121,-8837420
960,403508,The Sisterhood of the Traveling Pants,19/08/2005,Comedy,119,USA,Ken Kwapis,Amber Tamblyn,6.5,25000000,39053061,42013878,228,17013878
961,403702,Youth in Revolt,08/01/2010,Comedy,90,USA,Miguel Arteta,Michael Cera,6.4,18000000,15281286,19651093,110,1651093
962,404203,Little Children,09/02/2007,Comedy,137,USA,Todd Field,Kate Winslet,7.5,26000000,5463019,14821658,333,-11178342
963,419843,In the Land of Women,24/08/2007,Comedy,97,USA,Jonathan Kasdan,Elena Anaya,6.4,10000000,11052958,17562071,84,7562071
964,422093,Diary of a Mad Black Woman,25/02/2005,Comedy,116,USA,Darren Grant,Kimberly Elise,5.8,5500000,50633099,50652203,209,45152203
965,431308,P.S. I Love You,01/02/2008,Comedy,126,USA,Richard LaGravenese,Hilary Swank,7.0,30000000,53695808,156835339,278,126835339
966,436331,Friends with Money,08/09/2006,Comedy,88,USA,Nicole Holofcener,Catherine Keener,5.7,6500000,13368437,18245244,198,11745244
967,452594,The Break-Up,22/09/2006,Comedy,106,USA,Peyton Reed,Vince Vaughn,5.8,52000000,118703275,205668210,525,153668210
968,455612,Madea's Family Reunion,24/02/2006,Comedy,107,USA,Tyler Perry,Tyler Perry,5.2,6000000,63318000,63368939,149,57368939
969,473308,Waitress,12/10/2007,Comedy,108,USA,Adrienne Shelly,Keri Russell,7.0,1500000,19074800,22240529,216,20740529
970,480242,Dan in Real Life,28/03/2008,Comedy,98,USA,Peter Hedges,Steve Carell,6.7,25000000,47642963,68474305,278,43474305
971,481141,No Reservations,14/09/2007,Comedy,104,USA,Scott Hicks,Catherine Zeta-Jones,6.3,28000000,43107979,92601050,144,64601050
972,483726,Man of the Year,11/05/2007,Comedy,115,USA,Barry Levinson,Robin Williams,6.2,20000000,37327390,42472472,243,22472472
973,489237,The Nanny Diaries,30/11/2007,Comedy,106,USA,"Shari Springer Berman, Robert Pulcini",Scarlett Johansson,6.2,20000000,25930652,47817020,90,27817020
974,491152,Something Borrowed,06/05/2011,Comedy,112,USA,Luke Greenfield,Ginnifer Goodwin,5.9,35000000,39046489,65100369,183,30100369
975,758752,Love & Other Drugs,18/02/2011,Comedy,112,USA,Edward Zwick,Jake Gyllenhaal,6.7,30000000,32367005,102820008,250,72820008
976,762138,Syrup,01/05/2013,Comedy,90,USA,Aram Rappaport,Juan Luis Acevedo,5.7,2500000,663,663,36,-2499337
977,800039,Forgetting Sarah Marshall,22/08/2008,Comedy,111,USA,Nicholas Stoller,Jason Segel,7.1,30000000,63172463,105833257,371,75833257
978,804497,It's Kind of a Funny Story,08/10/2010,Comedy,101,USA,"Anna Boden, Ryan Fleck",Keir Gilchrist,7.1,8000000,6363628,6491240,190,-1508760
979,815244,Sydney White,21/09/2007,Comedy,108,USA,Joe Nussbaum,Amanda Bynes,6.2,16500000,11892415,13620075,57,-2879925
980,817177,Flipped,10/09/2010,Comedy,90,USA,Rob Reiner,Madeline Carroll,7.7,14000000,1755212,4225921,175,-9774079
981,889573,The Switch,05/11/2010,Comedy,101,USA,"Josh Gordon, Will Speck",Jason Bateman,6.1,19000000,27779426,49843011,139,30843011
982,1000774,Sex and the City,30/05/2008,Comedy,145,USA,Michael Patrick King,Sarah Jessica Parker,5.6,65000000,152647258,418765321,495,353765321
983,1018785,The Sisterhood of the Traveling Pants 2,10/07/2010,Comedy,119,USA,Sanaa Hamri,Amber Tamblyn,6.2,27000000,44089964,44352417,36,17352417
984,1022603,(500) Days of Summer,27/11/2009,Comedy,95,USA,Marc Webb,Joseph Gordon-Levitt,7.7,7500000,32391374,60722734,613,53222734
985,1041829,The Proposal,03/09/2009,Comedy,108,USA,Anne Fletcher,Sandra Bullock,6.7,40000000,163958031,317375031,330,277375031
986,1045658,Silver Linings Playbook,07/03/2013,Comedy,122,USA,David O. Russell,Bradley Cooper,7.7,21000000,132092958,236412453,850,215412453
